Image_Location,Analysis_Region,XMin,XMax,YMin,YMax,Nucleus_Area,Cytoplasm_Area,Membrane_Perimeter,Cell_Area,SPOT,SLICE,UUID,Sample,Layer,SubSample,EXCLUDE,B2M_Intensity,B2M_Positive,B7H3_Intensity,B7H3_Positive,CD14_Intensity,CD14_Positive,CD163_Intensity,CD163_Positive,CD20_Intensity,CD20_Positive,CD25_Intensity,CD25_Positive,CD27_Intensity,CD27_Positive,CD3_Intensity,CD3_Positive,CD4_Intensity,CD4_Positive,CD45_Intensity,CD45_Positive,CD56_Intensity,CD56_Positive,CD68_Intensity,CD68_Positive,CD8_Intensity,CD8_Positive,DAPI_Intensity,DAPI_Positive,FOXP3_Intensity,FOXP3_Positive,ICOS_Intensity,ICOS_Positive,IDO1_Intensity,IDO1_Positive,KI67_Intensity,KI67_Positive,LAG3_Intensity,LAG3_Positive,MHCI_Intensity,MHCI_Positive,MHCII_Intensity,MHCII_Positive,MRC1_Intensity,MRC1_Positive,PCK26_Intensity,PCK26_Positive,PD1_Intensity,PD1_Positive,PDL1_Intensity,PDL1_Positive,S100B_Intensity,S100B_Positive,SOX10_Intensity,SOX10_Positive,TGM2_Intensity,TGM2_Positive,TIM3_Intensity,TIM3_Positive
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3384,3400,2058,2078,7.21132,18.2,0,25.4113,1,1,c62f5ad4741d1afa,mel_19,Entire,mel_19,,7.84906,1,15.0189,1,11.283,0,3.2702733270054445,0,2.6891885099396644,0,3.8918952331165793,0,4.5283,0,9.662178073394063,1,1.905402687164618,0,16.770266025535076,1,0.027026992694594375,0,3.39623,0,19.3918915796582,1,83.2381,1,0.238095,0,0.8513521129638287,0,1.7297333675228204,0,1.2381,0,0.5270269674113741,0,8.18868,0,1.9434000000000002,0,7.135141938474664,0,0,0,0.0810809886428568,0,0.013513498987065607,0,0.13513485388763746,0,0.761905,0,1.4864891894950751,0,7.056600000000001,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3206,3228,2062,2086,13.3924,27.1283,0,40.5207,1,1,8eacdb0f7550ae85,mel_19,Entire,mel_19,,17.7722,1,28.2911,1,10.2405,0,1.8728828149809853,0,3.5169471896092612,0,7.525426299989882,0,7.67089,0,0.9491513956767775,0,2.669487466529453,0,4.949149382982032,0,5.06329,1,4.48101,0,1.3389816121143021,0,78.4359,1,0.538462,0,1.2711879055643167,0,3.296613463587747,0,3.46154,0,0.5423729573501939,0,35.5949,1,13.1392,0,5.1694902657900785,0,0,0,0.3474576144834616,0,0.2711863663831079,0,0.7118646532241546,0,2.33333,0,5.923734119573453,0,29.7975,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3230,3260,2066,2088,23.6943,24.7245,0,48.4188,1,1,6bbac59f929c7623,mel_19,Entire,mel_19,,15.125,1,21.125,1,10.9167,0,1.7163145781803761,0,3.9290756552826585,0,8.269504014349797,0,7.722220000000001,0,0.7234042975538427,0,2.815598511673152,0,5.099289398560064,0,2.6312045524672234,0,4.09722,0,1.3971612668839377,0,81.2174,1,0.695652,0,1.6241110191702395,0,3.2907812805769656,0,3.42029,0,0.8297873224491313,0,32.2083,1,12.2222,0,5.30496231065206,0,0,0,0.4609928129321669,0,0.29078033692284816,0,0.8297870860616126,0,2.26087,0,7.9929087145902,0,23.444399999999998,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3228,3254,2088,2116,25.4113,29.1887,0,54.6,1,1,34b88ecbee069750,mel_19,Entire,mel_19,,14.5412,1,28.0471,1,10.2353,0,1.8930827725091575,0,3.855344411465201,0,8.295597927673994,0,7.36471,0,0.6289307185091575,0,3.018870174139194,0,5.012581456355312,0,3.69412,1,4,0,1.308174917765568,0,85.31080000000001,1,0.621622,0,1.3333323054945054,0,3.3584872517582416,0,3.05405,0,0.7044028128791209,0,33.1529,1,9.88235,0,4.27672974952381,0,0,0,0.3207542161886447,0,0.28930790556959707,0,0.7798745318113554,0,2.12162,0,5.672958891318681,0,29,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3264,3290,2092,2120,19.2302,34.683,0,53.9132,1,1,5f3a7d3a355c165e,mel_19,Entire,mel_19,,8.41584,1,26.8812,1,25.802,1,4.980891355586388,0,5.535031335591283,0,6.955413639108789,0,8.57426,0,1.1719751560434177,0,6.643309576838325,0,8.20382351791398,0,2.3439491606137275,0,4.27723,0,1.5286657149269565,0,74.9821,1,0.553571,0,1.5222933404064312,0,2.8216563417122336,0,1.89286,0,1.0318470466008325,0,20.3069,1,4.36634,0,5.050955750020403,0,0,0,0.37579652619766585,0,0.11464964133273484,0,0.719745094181017,0,1.58929,0,1.1528637598955356,0,18.2277,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3304,3330,2092,2124,25.7547,38.8037,0,64.5584,1,1,26b8c838914376b8,mel_19,Entire,mel_19,,10.9735,1,29.327399999999997,1,17.5929,0,4.744679580488364,0,3.0159599279257225,0,4.829784491142902,0,4.68142,0,1.212768956743042,0,2.8776602736901777,0,6.765958772057548,0,0.9680825769055614,0,5.10619,0,1.6542519616037572,0,107.693,1,0.613333,0,1.0372357742106373,0,2.0638313580572007,0,3.26667,0,0.4787233410555403,0,14.646,0,3.8584100000000006,0,7.218084772345659,0,0,0,0.30319172050732357,0,0.05851065634928994,0,0.4521275134777193,0,1.5466700000000002,0,1.3138301900449825,0,24.2212,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3412,3432,2092,2114,13.049,21.2906,0,34.3396,1,1,8c77df42e65e9932,mel_19,Entire,mel_19,,7.80645,1,12.112899999999998,1,14.9194,0,2.519998919731156,0,2.6299987419189503,0,3.6499942310335585,0,6.43548,0,10.389992388437838,1,3.860000660461974,0,22.600000003494504,1,0.1399997850079791,0,4.58065,0,18.2105,1,102.632,1,0.47368399999999994,0,2.6200002026232103,0,1.4499974585609616,0,1.47368,0,0.3499998804820091,0,15.3065,0,3.80645,0,3.539996162913953,0,0,0,0.3599999643676688,0,0.12999972245221258,0,0.25999953623222166,0,1.5,0,2.449997458560962,0,9.85484,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3348,3372,2096,2122,15.7962,31.5924,0,47.3886,1,1,20a436975f8ace9a,mel_19,Entire,mel_19,,11.0543,1,23.913,1,18.4239,0,7.311596666666667,0,2.21739,0,3.2318833333333328,0,6.13043,0,7.21739,1,3.072463333333333,0,15.942066666666665,1,0.195652,0,6.23913,0,14.007233333333332,1,81.7174,1,0.173913,0,1.065218,0,1.49275,0,1.04348,0,0.3478263333333333,0,14.837,0,3.96739,0,9.188426666666665,0,0,0,0.20289866666666667,0,0.05797103333333333,0,0.275362,0,0.565217,0,1.76087,0,13.3913,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3430,3458,2096,2116,19.2302,17.1698,0,36.4,1,1,66b145df1add624b,mel_19,Entire,mel_19,,12.14,1,17.84,1,50.98,1,18.245296997802196,1,2.3207551648351648,0,4.283018928571428,0,8.86,0,16.622666059890108,1,7.83018827434066,0,39.87734020384616,1,0.3018870317527473,0,5.68,0,26.896247382417585,1,117.67899999999999,1,0.517857,0,4.6509434615384615,0,1.0471675396153846,0,1.7321399999999998,0,0.6792453296703297,0,23.02,1,12.02,0,18.4,1,0,0,1.07143,1,0.4716979220549451,0,0.4811318968186814,0,1.48214,0,2.5754714010989015,0,19.88,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3466,3486,2106,2136,19.2302,26.4415,0,45.6717,1,1,34e622150312ef8c,mel_19,Entire,mel_19,,7.57143,1,20.5974,1,44.7013,1,5.451129913338019,0,2.7669144739302456,0,4.609025446983581,0,8.79221,0,10.270693049634675,1,11.0536,1,26.526331682201448,1,0,0,6.92208,0,4.7669188124155655,0,110.964,1,1.75,0,2.1954863801435023,0,2.2481184004755677,0,1.14286,0,0.3984959451235666,0,12.7403,0,7.72727,0,6.165414273149455,0,0,0,0.34586448528300895,0,0.2781954411331306,0,0.6766919652038352,0,1.125,0,2.4360914551023938,0,15.207799999999999,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3434,3462,2114,2136,32.6226,15.4528,0,48.0754,1,1,87b9f92eb2b1534f,mel_19,Entire,mel_19,,17.5333,1,20.4889,1,55.2667,1,25.1111,1,3.4285699284041318,0,5.607140998057218,0,12.1333,1,19.414266186448785,1,13.0444,0,35.77853743203384,1,0.1357142171335028,0,10.1111,0,27.514313264580213,1,126.463,1,0.821053,0,2.5571425733327233,0,1.6785736421537831,0,2.27368,0,0.5214287815514794,0,27.1111,1,20.5333,1,22.8889,1,0,0,0.7357146611863863,0,0.24285667014731024,0,0.614285426833682,0,1.26316,0,2.1428587457618655,0,27.6222,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3270,3306,2122,2146,26.7849,36.7434,0,63.5283,1,1,a3fccca095acf1ae,mel_19,Entire,mel_19,,13.934599999999998,1,20.1121,1,28.6636,1,6.3567599516908215,0,2.145949833397084,0,4.491894304050321,0,10.0748,1,13.10272069502883,1,4.070270047175826,0,24.751358320937282,1,0.02162163745732217,0,7.75701,0,22.65405921770298,1,114.538,1,0.346154,0,1.3027043777182767,0,1.7621612490968592,0,1.8589699999999998,0,0.6648648470256562,0,21.9813,1,7.981310000000001,0,7.805378778670293,0,0,0,0.24324355130548117,0,0.14054050710470764,0,0.37837835561788996,0,1.05128,0,0.9081110117302053,0,20.5794,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3204,3230,2124,2152,18.2,34.3396,0,52.5396,1,1,b2370a864d3939c5,mel_19,Entire,mel_19,,8.83,1,25.27,1,8.9,0,2.0522886736861343,0,3.6143787543110344,0,6.3464070910322885,0,5.57,0,0.3464054008785754,0,4.653595269092266,0,4.241831646986273,0,0.7581697881217215,0,5.4,0,0.9738570906516228,0,110.151,1,0.377358,0,1.2679744421350752,0,3.0653583202003825,0,2.16981,0,0.45751636479912305,0,21.02,1,1.9700000000000002,0,3.0522889020852846,0,0,0,0.24182995683256062,0,0.08496719807535649,0,0.5424837265605372,0,1.64151,0,0.5816991907056773,0,13.71,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3236,3266,2124,2152,21.6339,36.0566,0,57.6905,1,1,c0090dd8918a8178,mel_19,Entire,mel_19,,8.53333,1,26.1524,1,21.4571,0,5.363098769086765,0,3.2023810312616465,0,6.0654737804317875,0,6.98095,0,1.7619043938256733,0,5.273810350802992,0,8.494049549111205,0,1.5773790533450047,0,7.752379999999999,0,4.428568853693417,0,79.3651,1,0.31746,0,1.2083336860314957,0,2.7678610250734526,0,2.47619,0,0.7559523523006387,0,18.2381,1,6.11429,0,6.678572252883924,0,0,0,0.2619044587289069,0,0.14285746202563682,0,0.5476191757117723,0,1.28571,0,0.7023814357199192,0,16.6,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3356,3388,2124,2152,27.4717,39.4905,0,66.9622,1,1,ed9d5406bb7c5582,mel_19,Entire,mel_19,,15.7391,1,26.895699999999998,1,16.5478,0,2.5128215639569786,0,1.9282044727473115,0,3.9487192991717714,0,6.97391,0,17.58974900914247,1,13.6375,1,26.15896941184728,1,0.4871789686644107,0,5.8,0,6.430769786984299,0,110.15,1,0.2875,0,3.2564083523241467,0,1.2923054258223297,0,2.9875000000000003,0,0.3589745096263265,0,19.3478,1,3.71304,0,5.076922927711455,0,0,0,0.6205130389159855,0,0.06153848273802235,0,0.3948717896066736,0,0.9625,0,1.55384452086401,0,19.4087,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3416,3436,2128,2148,6.18113,21.9773,0,28.1585,1,1,099e1f40869f454c,mel_19,Entire,mel_19,,10.2031,1,20.5625,1,57.64059999999999,1,27.56100771133192,1,1.9756097685488856,0,4.109761526516215,0,5.843750000000001,0,2.609755411917497,0,9.500002898464153,0,17.243928718362493,1,0.024390231451114283,0,14.2969,1,2.0121992053427693,0,83.2778,1,0.333333,0,1.3780490299246086,0,2.280490815404126,0,8.55556,0,0.10975607386242768,0,19.1875,1,20.4844,1,22.146318898674394,1,0,0,0.37804896866693205,0,0.3536586112933143,0,0.4756096426263822,0,1.33333,0,1.719515168704363,0,23.593799999999998,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3300,3322,2134,2160,11.6755,25.7547,0,37.4302,1,1,48e051ad8f7af8ac,mel_19,Entire,mel_19,,7.97333,1,24.1067,1,6.93333,0,1.5779777300415174,0,3.091745805499303,0,5.532112271882063,0,4.986670000000001,0,0.7889908650207587,0,4.376145136707792,0,4.807339676117146,0,0.7706417121762641,0,4.86667,0,2.0733951656416476,0,90.3235,1,0.441176,0,0.9633032960016242,0,2.5137632122991596,0,1.91176,0,0.4495412312517699,0,24.653299999999998,1,1.2800000000000002,0,3.073391609075025,0,0,0,0.22935766549470749,0,0.07339444118412404,0,0.40366949325945356,0,1.26471,0,0.7614679694711757,0,11.6133,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3440,3462,2138,2156,12.7057,16.1396,0,28.8453,1,1,73e8efd839ee2a70,mel_19,Entire,mel_19,,9.48936,1,21.6809,1,10.3617,0,1.9642864667380822,0,3.142860111907312,0,6.07143248695628,0,7.23404,0,3.7380915860122794,0,4.845232310463056,0,13.2979,1,0.7261895966933954,0,5.97872,0,3.857143139714269,0,95.4054,1,0.783784,0,1.6785722985720377,0,2.3928553935303154,0,2.7027,0,0.3452380235705644,0,14.766,0,2.68085,0,5.083333834142824,0,0,0,0.36904739281962745,0,0.04761896230720429,0,0.5119051879820976,0,1.18919,0,2.749999271285097,0,13.6596,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3386,3412,2140,2162,11.3321,28.1585,0,39.4905,1,1,e02c58de9145d7dc,mel_19,Entire,mel_19,,11.2439,1,23.0244,1,43.8293,1,16.9268,1,2.1652173607896565,0,3.5391347425210054,0,9.53659,0,8.73912220287866,1,6.052177695831412,0,26.278268306128545,1,0,0,15.2439,1,18.086995856229077,1,80.1212,1,0.21212099999999998,0,2.217388276172051,0,1.5826084067854123,0,1.45455,0,0.9826089637660609,0,16.1707,1,11.6463,0,13.686963419902458,0,0,0,1.947823075187513,1,0.1043478404139213,0,0.38260846257083964,0,0.878788,0,1.4608678853195445,0,23.2317,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3466,3484,2140,2160,10.6453,14.4226,0,25.0679,1,1,701f087f0488ac25,mel_19,Entire,mel_19,,12.2143,1,18.6667,1,14.0476,0,2.232875156076097,0,2.821920338281228,0,4.9041117971190245,0,10.1429,1,15.10957936245158,1,15.806499999999998,1,32.83565258238624,1,0,0,5.33333,0,15.054806172036745,0,80.2581,1,0.354839,0,2.931506218789767,0,1.8082193261501758,0,1.16129,0,0.3287674056901455,0,17.833300000000005,1,2.83333,0,3.5616436952038257,0,0,0,0.71232945851866325,0,0.05479450924449195,0,0.3972604053510665,0,0.709677,0,3.054796103582669,0,12.2857,0
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3476,3492,2148,2170,8.9283,16.483,0,25.4113,1,1,69cd6e15862e733f,mel_19,Entire,mel_19,,14.9583,1,23.4583,1,13,0,3.4189223635154438,0,2.9594578889706544,0,5.297298401616603,0,12.7083,1,17.71625639223495,1,5.364864399263319,0,37.17571338931892,1,0.16216232429863878,0,7.58333,0,23.75675880415406,1,83.9615,1,0.423077,0,3.108107708696525,0,1.93243351044614,0,1.76923,0,0.472973196251274,0,24.6667,1,3.64583,0,4.364865091160231,0,0,0,0.5945945545682433,0,0.1216213988552337,0,0.6216215366943053,0,1.11538,0,3.256759362645752,0,16.6458,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3274,3306,2150,2176,25.0679,35.3698,0,60.4377,1,1,e54f82b0939b3c96,mel_19,Entire,mel_19,,13.6699,1,22.6117,1,47.9126,1,16.8058,1,2.397723785203606,0,5.181814305425256,0,6.52427,0,22.164798018289908,1,4.420454745614078,0,34.431831360888985,1,0.32954566385881656,0,9.78641,0,31.505662323847528,1,131.973,1,0.630137,0,1.3693202346052216,0,1.818181578666958,0,2.32877,0,0.7784088926233129,0,21.9709,1,11,0,13.590896934132173,0,0,0,0.47159111759381983,0,0.3465906312450672,0,0.46022685658620366,0,1.32877,0,0.7670457908474345,0,20.7379,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3434,3450,2152,2174,9.95848,14.766,0,24.7245,1,1,2cd38700a8ee1d08,mel_19,Entire,mel_19,,16.0233,1,20.9767,1,8.11628,0,1.7222244599360634,0,2.402779277088942,0,4.444446375349451,0,5.67442,0,7.255809999999999,1,3.4027755493502796,0,23.0233,1,0.7638889269323358,0,10.0233,0,14.9767,1,75.1724,1,0.206897,0,1.3472240886117726,0,2.180555335149617,0,2.72414,0,0.7222221053951388,0,23.5814,1,3.02326,0,4.791667507280234,0,0,0,0.34722247062991823,0,0.11111113975622541,0,0.5277777921930006,0,1.27586,0,3.333332639392214,0,18.1395,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3412,3434,2154,2176,13.7358,22.3207,0,36.0566,1,1,93656005cd194791,mel_19,Entire,mel_19,,14.3692,1,23,1,40.2462,1,18.914276377906894,1,2.409525654348037,0,3.9333309734444555,0,5.753849999999999,0,6.83077,1,6.114287486472619,0,28.31430456533496,1,0.41904772164796916,0,16.2769,1,15.0308,1,70.525,1,0.375,0,1.495239024253602,0,1.7523799903484807,0,2.275,0,0.43809533320483124,0,19.7692,1,8.52308,0,20.3,1,0,0,0.466666626158945,0,0.18095263720549692,0,0.4285715302844147,0,1.5,0,2.885713728759031,0,28.661500000000004,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3196,3214,2156,2176,8.2415,20.6038,0,28.8453,1,1,d88ea13d6b554dbd,mel_19,Entire,mel_19,,7.1000000000000005,1,15.416700000000002,1,78.4833,1,16.6667,1,2.023808010143767,0,1.8333331879023618,0,3.8,0,1.0357167984212332,0,9.047606338086274,0,27.77378651080072,1,0.440476647308227,0,32.2333,1,1.3214285342846146,0,87.4167,1,0.333333,0,1.6190443104769232,0,1.3214270768201404,0,2.41667,0,1.0476200041254553,0,17.5333,1,31.5667,1,18.7083,1,0,0,0.41666645746100744,0,0.8333335441302396,0,0.6785712939681681,0,1.9583299999999997,0,0.7142856911143235,0,21.65,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3376,3408,2160,2186,18.8868,33.3094,0,52.1962,1,1,323d503d3e10ae9c,mel_19,Entire,mel_19,,10.9691,1,23.2371,1,6.29897,0,1.7499969170552643,0,2.4802650232775565,0,5.368418602312046,0,4.94845,0,0.46052632926534887,0,2.4078920821055934,0,3.6973648273245945,0,2.2434237854479826,0,6.43299,0,1.2236872815645583,0,67.5636,1,0.436364,0,0.8289464984922275,0,2.2368386181752693,0,2.56364,0,0.4276318372525203,0,19.6701,1,2.78351,0,4.0460519958541035,0,0,0,0.29605242837984375,0,0.019736862359328842,0,0.34210531093068075,0,1.16364,0,2.664475476260724,0,14.3299,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3454,3474,2162,2182,7.21132,23.3509,0,30.5622,1,1,2f62a51f819c08c0,mel_19,Entire,mel_19,,10.5735,1,19.3971,1,8.27941,0,2.393258508655457,0,2.1460655219090756,0,4.280902489433032,0,7.19118,0,4.5730343264134605,0,7.292134091744644,0,18.0441,1,1.101126045274198,0,8.11765,0,5.494383322147409,0,72.8095,1,0.285714,0,1.6741539630236286,0,1.8764089137176554,0,2,0,0.3820223451051658,0,18.9559,1,3.39706,0,4.539322757286611,0,0,0,0.3932583853993591,0,0.06741570693392038,0,0.4044945071117216,0,1.09524,0,5.516849386137524,0,17.8529,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3214,3236,2164,2180,13.049,15.4528,0,28.5019,1,1,5c1a168c90248353,mel_19,Entire,mel_19,,14.2667,1,14.1556,1,50.7778,1,20.457820552386163,1,2.216866484222049,0,3.7951828052263368,0,11.9111,1,8.51111,1,16.5111,1,45.602394143527775,1,0.0481928297132111,0,20.3778,1,1.1204808544021783,0,92.34210000000002,1,0.157895,0,1.963857396936334,0,1.8795191455978217,0,2.31579,0,0.48192817855714376,0,26.2222,1,23.0444,1,15.80725463514585,0,0,0,0.3975901894196156,0,0.421686773614298,0,0.6144578367331186,0,1.57895,0,0.6144582723056088,0,23.3556,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3476,3512,2174,2218,62.4981,52.883,0,115.381,1,1,da25a5d7c6fe1d72,mel_19,Entire,mel_19,,24.532500000000002,1,57.99999999999999,1,15.9935,0,4.4851191713027525,0,3.252977518597066,0,7.369047182831503,0,7.51299,0,13.839258562884217,1,13.5495,1,57.895808566220985,1,0.196428872077836,0,16.5,1,5.116068263147085,0,118.407,1,0.582418,0,3.047620460968044,0,2.011906246031629,0,11.5659,1,1.2172603616710191,0,45.9286,1,38.805200000000006,1,9.913670777363016,0,0,0,0.622023922637243,0,1.17532,1,0.8244046662156974,0,1.89011,0,8.836295617653152,0,45.2987,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3276,3308,2178,2204,15.1094,35.0264,0,50.1358,1,1,320178c2ba1ba414,mel_19,Entire,mel_19,,13.0098,1,24.1961,1,61.764700000000005,1,32.637002063994196,1,3.6095913800916706,0,5.287668489303053,0,6.73529,0,1.3219157304760272,0,6.9452066693660015,0,22.698640794003488,1,1.3561638067408919,0,17.8725,1,2.267124168637979,0,81.2273,1,0.613636,0,1.3493164679530396,0,2.3493116235504368,0,3.38636,0,0.7602736556313054,0,24.3039,1,16.6569,0,34.3972884082831,1,0,0,0.33561642803346114,0,0.37671271321490835,0,0.7808220318295509,0,1.56818,0,1.246575415252175,0,30.754899999999996,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3200,3238,2182,2208,33.6528,35.0264,0,68.6792,1,1,8df1ce75bb01692a,mel_19,Entire,mel_19,,13.6471,1,14.803900000000002,1,59.0196,1,28.78001228785425,1,2.0350045590513575,0,4.054996147305152,0,6.29412,0,3.614997540681894,0,10.62999905764773,0,37.22997343941106,1,0.7350013293107664,0,14.1961,1,1.7250012350755395,0,107.245,1,0.469388,0,2.8399974564642565,0,2.530001043925963,0,3.30612,0,0.3750001561113117,0,20.5,1,36.3922,1,23.05504712693217,1,0,0,0.550000337138464,0,0.8550000498083845,0,0.645000016505725,0,1.9795900000000002,0,1.1300025053291243,0,22.098,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3244,3276,2184,2214,18.8868,30.5622,0,49.449,1,1,f87f1012944cab72,mel_19,Entire,mel_19,,11.5618,1,20.0562,1,58.3034,1,9.319439280956137,0,8.8,1,6.798612396529758,0,6.40449,0,2.923611166777893,0,5.72222252308439,0,21.819434653885825,1,0.527777270484742,0,8.25843,0,2.9236085276952015,0,118.345,1,0.472727,0,1.5416710279682098,0,3.0416636232481955,0,2.85455,0,0.8402779962264151,0,22.3933,1,13.9326,0,10.506966011041678,0,0,0,0.354166811053813,0,0.13194417958866714,0,0.6597218874112722,0,1.43636,0,2.298607197597525,0,24.4831,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3374,3400,2186,2210,16.483,24.3811,0,40.8641,1,1,0cc5181c73c1981f,mel_19,Entire,mel_19,,17.0563,1,14.929600000000002,1,9.12676,0,1.7563019107970077,0,3.4117644612997715,0,6.731089708252476,0,7.40845,0,1.0000000338267574,0,2.798318659312208,0,5.991596813046169,0,8.546218790185028,1,6.49296,0,1.596639661512183,0,62.5,1,0.541667,0,1.2689103420116925,0,3.2352936173315943,0,3.45833,0,0.7142857753578324,0,34.8873,1,16.2535,0,5.655460567466309,0,0,0,0.3697479597813239,0,0.24369739108410557,0,0.8403358931458176,0,2.35417,0,14.453824272405363,0,21.8592,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3406,3430,2184,2210,14.4226,30.5622,0,44.9849,1,1,dff842e376ee5ecc,mel_19,Entire,mel_19,,12.0112,1,29.6629,1,5.86517,0,1.88549817004855,0,3.694658501138162,0,5.793894577323896,0,6.52809,0,0.6488549768232825,0,2.916031199427362,0,4.366410182772848,0,1.7709921475698458,0,6.17978,0,1.3511409908680265,0,68.5238,1,0.714286,0,1.1832042958065838,0,2.6259569175810498,0,3.02381,0,0.7328244728530525,0,22.5618,1,3.86517,0,3.6564865088207568,0,0,0,0.32061066431772506,0,0.06870230176904199,0,0.5954198999217514,0,1.7381,0,4.305344702921875,0,14.6517,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3386,3408,2204,2226,11.6755,21.6339,0,33.3094,1,1,9b6c8d4d90dd36af,mel_19,Entire,mel_19,,22.3016,1,16.8254,1,9.2381,0,1.8453599704888108,0,3.329892626375738,0,6.020621175283854,0,7.63492,0,1.1443307751565626,0,2.6288665770923525,0,5.896906395852223,0,8.701028639062846,1,7.7619,0,1.3505146374596961,0,73.7059,1,0.735294,0,1.2886632247053387,0,3.329898921265469,0,3.88235,0,0.6082473461815584,0,39.3651,1,16.9683,0,6.432989856046642,0,0,0,0.2886595390310243,0,0.3608242812029037,0,0.9484537555915148,0,2.29412,0,24.5556,1,26.809499999999996,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3264,3300,2204,2230,32.966,33.9962,0,66.9622,1,1,0837d8a436828eb7,mel_19,Entire,mel_19,,17.3232,1,18.5758,1,41.6768,1,5.876924332981892,0,9.60417,1,6.620514159033007,0,12.1717,1,10.061521050353782,1,11.153861670016816,0,30.133359121116097,1,0.07179484237674391,0,10.9798,0,1.5641046892127202,0,145.698,1,0.854167,0,3.389745255293285,0,2.153847082144852,0,2.08333,0,0.42051242550871987,0,27.3737,1,14.7576,0,7.651282032699045,0,0,0,1.5692314793420767,1,0.17948709085722991,0,0.6974362055697095,0,1.52083,0,1.502564087201436,0,20.202,1
F:\Melanoma_IL2_Cohort2\mel_19\mel_19_Spot1.afi,entire image,3314,3340,2204,2232,17.5132,34.3396,0,51.8528,1,1,b678f5a7068b20ed,mel_19,Entire,mel_19,,11.16,1,16.47,1,50.15,1,19.11,1,2.0264908815724514,0,2.9403958853523817,0,4.3,0,1.9536431279313748,0,5.860927173305973,0,35.933778129628486,1,1.0066224502283387,0,11.12,0,2.410596909867934,0,111.373,1,0.568627,0,2.423841474173044,0,1.9602644564613674,0,2.11765,0,0.6092716293970624,0,19.37,1,11.68,0,21.11,1,0,0,0.7152317879304493,0,0.6092716401891508,0,0.6225167267727103,0,1.98039,0,1.4172173233460874,0,24.21,1
